Author, Basename, URL
Jordach, carpet, https://github.com/Jordach/carpets-mod/
general3214, mccarpet, https://copy.com/esCD9ccG2tjr9i6i/mccarpet.zip?download=1
minermoder27, honeypots, https://github.com/minermoder27/minetest-honeypots/
general3214, useless_mod, https://github.com/general3214/useless_mod/
Menche, desert_uses, https://gitorious.org/minetest_mods_menche/desert_uses
paramat, flatten, https://github.com/paramat/flatten/
PilzAdam, builtin_item, https://github.com/PilzAdam/builtin_item/
thefamilygrog66, heads, https://github.com/thefamilygrog66/heads/
paramat, asteroid, https://github.com/paramat/asteroid/
VanessaE, unifieddyes, https://github.com/VanessaE/unifieddyes/
Bas080, mtpaint, https://github.com/bas080/mtpaint/
fairiestoy, chat_channel, https://github.com/fairiestoy/chat_channel/
JBR, greenscreens, https://dl.dropboxusercontent.com/s/9ynt4m16ngg8cii/greenscreens.zip?token_hash=AAGHWbWlmoXrg4gjphDcpoMk37-wLWLoppL5pEkwpxSl-w&dl=1
kaeza, soccer, https://github.com/kaeza/minetest-soccer/
Bas080, dualport, https://github.com/bas080/dualport/
Bas080, inbox, https://github.com/bas080/inbox/
PenguinDad, morefences, https://github.com/PenguinDad/morefences/
deivan, cgmr, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-cgmr.zip
paramat, volcano, https://github.com/paramat/volcano/
Casimir, stairsplus, https://github.com/CasimirKaPazi/stairsplus/
0gb.us, inventory_plus, https://github.com/0gb-us/inventory_plus/
xyz, xfences, https://github.com/downloads/xyzz/minetest-mods/xfences.zip
deivan, workbench, http://www.novoseusadosinformatica.com.br/arq/minetest/DOM-modpack-workbench.zip
Hybrid Dog, trashcan, https://github.com/HybridDog/trashcan/
Jeija, creative, https://drive.google.com/file/d/0B4t5DpaX0or8UkRaMnRmRERscms/view?usp=sharing
Zeg9, teleporters, https://github.com/Zeg9/minetest-teleporters/
Traxie21, creativechanger, https://github.com/Traxie21/CreativeChanger/
cornernote, worldedit_gui, https://github.com/cornernote/minetest-worldedit_gui/
sfan5, weblock, https://dl.dropboxusercontent.com/u/30267315/Minetest/weblock-v02.zip
Hybrid Dog, superpick, https://github.com/HybridDog/superpick/
BlockMen, diamond_fist, https://www.dropbox.com/s/auxe8jrh8hz2hag/diamond_fist-1_0-BlockMen.zip
PilzAdam, wireworld, https://github.com/PilzAdam/wireworld/
Casimir, paths, https://github.com/CasimirKaPazi/paths/
rubenwardy, traps, https://github.com/rubenwardy/traps/
paramat, fissure, https://github.com/paramat/fissure/
sfan5, v06, https://dl.dropboxusercontent.com/u/30267315/Minetest/localisationmod-mt-dropin.zip
thefamilygrog66, spawneggs, https://github.com/thefamilygrog66/spawneggs/
Excalibur Zero, glowblocks, https://github.com/rocketslime11/glowblocks/
paramat, chasm, https://github.com/paramat/chasm/
thefamilygrog66, maze, https://github.com/thefamilygrog66/maze/
Hybrid Dog, lavacooling, https://github.com/HybridDog/lavacooling/
randomproof, clock, http://www.mediafire.com/?6dwpv41w5ur7lej
paramat, moonlet, https://github.com/paramat/moonlet/
RAPHAEL, industrial, https://github.com/TheZenKitteh/minetest-industrial/
Jeija, jumping, https://github.com/Jeija/minetest-mod-jumping/
Zeg9, digicode, http://ge.tt/api/1/files/60fIyYa/0/blob?download
Bas080, civilization, https://github.com/bas080/civilization/
Bad_Command_, liquidclean, https://github.com/Bad-Command/liquiclean/archive/1.13.zip
ShadowNinja, irc_commands, https://github.com/ShadowNinja/minetest-irc_commands/
4aiman, shared_autoban, https://github.com/4aiman/shared_autoban/
BrandonReese, stairpick, https://github.com/Bremaweb/stairpick/
Bas080, firestone, https://github.com/bas080/firestone/
RAPHAEL, fakeblocks, https://github.com/TheZenKitteh/minetest-fakeblocks/
Bas080, falling_items, https://github.com/bas080/falling_items/
wowiamdiamonds, gems, https://github.com/wowiamdiamonds/gems/
RAPHAEL, various, https://github.com/TheZenKitteh/minetest-various/
Octupuslegs, octutool, https://github.com/Octupuslegs/Blocks/downloads
Shaun, restart, https://github.com/kizeren/minetest-restart/
torusJKL, charcoal, https://github.com/torusJKL/charcoal/
Nubelite, armor, https://docs.google.com/open?id=0B4ukn3a4vjv3MmZhWlJxYzZOTlE
Octupuslegs, octublock, https://github.com/Octupuslegs/Blocks/downloads
InfinityProject, xray, https://dl.dropbox.com/u/82668184/xray%200.3.zip
cornernote, no_mapgen, https://github.com/cornernote/minetest-no_mapgen/
Zeg9, exchange, https://github.com/Zeg9/minetest-exchange/
madchicken13, bigchests, http://modificationhelp.weebly.com/uploads/1/3/0/0/13008815/biggerchests.zip
cornernote, bookmarks_gui, https://github.com/cornernote/minetest-bookmarks_gui/
kddekadenz, oneclick, http://www.filesplat.com/.kddekadenz/shared/oneclick.zip
Jonjeg, localisation, https://github.com/Jonjeg/localisation/
kddekadenz, drippingwater, http://www.filesplat.com/.kddekadenz/shared/drippingwater.zip
cornernote, infinite_chest, https://github.com/cornernote/minetest-infinite_chest/
kahrl, away, https://github.com/kahrl/minetest-mod-away/
Ragnarok, papyrus_door, http://db.tt/GifUEzxz
